"","cycle","state","state_abb","party","vote_share","total_votes","election_day","incumbant_party","winning_party","state_winner","run_date"
"1671",1988,"Vermont","VT","other",0.0132616620022767,3227,1988-11-08,"rep","rep","rep",2021-01-18
"1672",1988,"Virginia","VA","dem",0.392314048719457,859799,1988-11-08,"rep","rep","rep",2021-01-18
"1673",1988,"Virginia","VA","rep",0.597351991162657,1309162,1988-11-08,"rep","rep","rep",2021-01-18
"1674",1988,"Virginia","VA","other",0.010333960117886,22648,1988-11-08,"rep","rep","rep",2021-01-18
"1675",1988,"Washington","WA","dem",0.500476879007834,933516,1988-11-08,"rep","rep","dem",2021-01-18
"1676",1988,"Washington","WA","rep",0.484564292350689,903835,1988-11-08,"rep","rep","dem",2021-01-18
"1677",1988,"Washington","WA","other",0.0149588286414765,27902,1988-11-08,"rep","rep","dem",2021-01-18
"1678",1988,"West Virginia","WV","dem",0.521981108537894,341016,1988-11-08,"rep","rep","dem",2021-01-18
"1679",1988,"West Virginia","WV","rep",0.474605509474048,310065,1988-11-08,"rep","rep","dem",2021-01-18
"1680",1988,"West Virginia","WV","other",0.00341338198805776,2230,1988-11-08,"rep","rep","dem",2021-01-18
"1681",1988,"Wisconsin","WI","dem",0.514140302462849,1126794,1988-11-08,"rep","rep","dem",2021-01-18
"1682",1988,"Wisconsin","WI","rep",0.477959105825494,1047499,1988-11-08,"rep","rep","dem",2021-01-18
"1683",1988,"Wisconsin","WI","other",0.00790059171165646,17315,1988-11-08,"rep","rep","dem",2021-01-18
"1684",1988,"Wyoming","WY","dem",0.38013378570498,67113,1988-11-08,"rep","rep","rep",2021-01-18
"1685",1988,"Wyoming","WY","rep",0.605303849879072,106867,1988-11-08,"rep","rep","rep",2021-01-18
"1686",1988,"Wyoming","WY","other",0.0145623644159478,2571,1988-11-08,"rep","rep","rep",2021-01-18
"1687",1992,"Alabama","AL","dem",0.408800635048517,690080,1992-11-03,"rep","dem","rep",2021-01-18
"1688",1992,"Alabama","AL","rep",0.476454035993981,804283,1992-11-03,"rep","dem","rep",2021-01-18
"1689",1992,"Alabama","AL","other",0.114745328957502,193697,1992-11-03,"rep","dem","rep",2021-01-18
"1690",1992,"Alaska","AK","dem",0.30287111324302,78294,1992-11-03,"rep","dem","rep",2021-01-18
"1691",1992,"Alaska","AK","rep",0.394574980851508,102000,1992-11-03,"rep","dem","rep",2021-01-18
"1692",1992,"Alaska","AK","other",0.302553905905472,78212,1992-11-03,"rep","dem","rep",2021-01-18
"1693",1992,"Arizona","AZ","dem",0.365196912453615,543050,1992-11-03,"rep","dem","rep",2021-01-18
"1694",1992,"Arizona","AZ","rep",0.384723397215613,572086,1992-11-03,"rep","dem","rep",2021-01-18
"1695",1992,"Arizona","AZ","other",0.250079690330772,371870,1992-11-03,"rep","dem","rep",2021-01-18
"1696",1992,"Arkansas","AR","dem",0.53207952849252,505823,1992-11-03,"rep","dem","dem",2021-01-18
"1697",1992,"Arkansas","AR","rep",0.3548339930553,337324,1992-11-03,"rep","dem","dem",2021-01-18
"1698",1992,"Arkansas","AR","other",0.11308647845218,107506,1992-11-03,"rep","dem","dem",2021-01-18
"1699",1992,"California","CA","dem",0.460065878402809,5121325,1992-11-03,"rep","dem","dem",2021-01-18
"1700",1992,"California","CA","rep",0.326146693759213,3630574,1992-11-03,"rep","dem","dem",2021-01-18
"1701",1992,"California","CA","other",0.213787427837978,2379822,1992-11-03,"rep","dem","dem",2021-01-18
"1702",1992,"Colorado","CO","dem",0.401280286519074,629681,1992-11-03,"rep","dem","dem",2021-01-18
"1703",1992,"Colorado","CO","rep",0.358690526262124,562850,1992-11-03,"rep","dem","dem",2021-01-18
"1704",1992,"Colorado","CO","other",0.240029187218802,376649,1992-11-03,"rep","dem","dem",2021-01-18
"1705",1992,"Connecticut","CT","dem",0.422139758415969,682318,1992-11-03,"rep","dem","dem",2021-01-18
"1706",1992,"Connecticut","CT","rep",0.357793448375705,578313,1992-11-03,"rep","dem","dem",2021-01-18
"1707",1992,"Connecticut","CT","other",0.220066793208326,355701,1992-11-03,"rep","dem","dem",2021-01-18
"1708",1992,"Delaware","DE","dem",0.435239279055314,126054,1992-11-03,"rep","dem","dem",2021-01-18
"1709",1992,"Delaware","DE","rep",0.353266349009046,102313,1992-11-03,"rep","dem","dem",2021-01-18
"1710",1992,"Delaware","DE","other",0.21149437193564,61253,1992-11-03,"rep","dem","dem",2021-01-18
"1711",1992,"District of Columbia","DC","dem",0.84640904856485,192619,1992-11-03,"rep","dem","dem",2021-01-18
"1712",1992,"District of Columbia","DC","rep",0.0909514351501942,20698,1992-11-03,"rep","dem","dem",2021-01-18
"1713",1992,"District of Columbia","DC","other",0.062639516284956,14255,1992-11-03,"rep","dem","dem",2021-01-18
"1714",1992,"Florida","FL","dem",0.390016016883963,2072698,1992-11-03,"rep","dem","rep",2021-01-18
"1715",1992,"Florida","FL","rep",0.408948003835622,2173310,1992-11-03,"rep","dem","rep",2021-01-18
"1716",1992,"Florida","FL","other",0.201035979280414,1068384,1992-11-03,"rep","dem","rep",2021-01-18
"1717",1992,"Georgia","GA","dem",0.434686853359975,1008966,1992-11-03,"rep","dem","dem",2021-01-18
"1718",1992,"Georgia","GA","rep",0.428778531863534,995252,1992-11-03,"rep","dem","dem",2021-01-18
"1719",1992,"Georgia","GA","other",0.136534614776491,316915,1992-11-03,"rep","dem","dem",2021-01-18
"1720",1992,"Hawaii","HI","dem",0.480927577901631,179310,1992-11-03,"rep","dem","dem",2021-01-18
"1721",1992,"Hawaii","HI","rep",0.366970459336663,136822,1992-11-03,"rep","dem","dem",2021-01-18
"1722",1992,"Hawaii","HI","other",0.152101962761706,56710,1992-11-03,"rep","dem","dem",2021-01-18
"1723",1992,"Idaho","ID","dem",0.284192120535807,137013,1992-11-03,"rep","dem","rep",2021-01-18
"1724",1992,"Idaho","ID","rep",0.420325898024119,202645,1992-11-03,"rep","dem","rep",2021-01-18
"1725",1992,"Idaho","ID","other",0.295481981440074,142456,1992-11-03,"rep","dem","rep",2021-01-18
"1726",1992,"Illinois","IL","dem",0.485796778199173,2453350,1992-11-03,"rep","dem","dem",2021-01-18
"1727",1992,"Illinois","IL","rep",0.343374671322099,1734096,1992-11-03,"rep","dem","dem",2021-01-18
"1728",1992,"Illinois","IL","other",0.170828550478728,862711,1992-11-03,"rep","dem","dem",2021-01-18
"1729",1992,"Indiana","IN","dem",0.36793905643464,848420,1992-11-03,"rep","dem","rep",2021-01-18
"1730",1992,"Indiana","IN","rep",0.429067801277695,989375,1992-11-03,"rep","dem","rep",2021-01-18
"1731",1992,"Indiana","IN","other",0.202993142287665,468076,1992-11-03,"rep","dem","rep",2021-01-18
"1732",1992,"Iowa","IA","dem",0.432858386233055,586353,1992-11-03,"rep","dem","dem",2021-01-18
"1733",1992,"Iowa","IA","rep",0.372721387088654,504891,1992-11-03,"rep","dem","dem",2021-01-18
"1734",1992,"Iowa","IA","other",0.194420226678291,263363,1992-11-03,"rep","dem","dem",2021-01-18
"1735",1992,"Kansas","KS","dem",0.33737911058573,390434,1992-11-03,"rep","dem","rep",2021-01-18
"1736",1992,"Kansas","KS","rep",0.388808526376186,449951,1992-11-03,"rep","dem","rep",2021-01-18
"1737",1992,"Kansas","KS","other",0.273812363038083,316871,1992-11-03,"rep","dem","rep",2021-01-18
"1738",1992,"Kentucky","KY","dem",0.445511420724764,665104,1992-11-03,"rep","dem","dem",2021-01-18
"1739",1992,"Kentucky","KY","rep",0.413408801661196,617178,1992-11-03,"rep","dem","dem",2021-01-18
"1740",1992,"Kentucky","KY","other",0.14107977761404,210618,1992-11-03,"rep","dem","dem",2021-01-18
"1741",1992,"Louisiana","LA","dem",0.455845391412484,815971,1992-11-03,"rep","dem","dem",2021-01-18
"1742",1992,"Louisiana","LA","rep",0.409708958071348,733386,1992-11-03,"rep","dem","dem",2021-01-18
"1743",1992,"Louisiana","LA","other",0.134445650516168,240660,1992-11-03,"rep","dem","dem",2021-01-18
"1744",1992,"Maine","ME","dem",0.3876679730213,263420,1992-11-03,"rep","dem","dem",2021-01-18
"1745",1992,"Maine","ME","rep",0.303906260347697,206504,1992-11-03,"rep","dem","dem",2021-01-18
"1746",1992,"Maine","ME","other",0.308425766631003,209575,1992-11-03,"rep","dem","dem",2021-01-18
"1747",1992,"Maryland","MD","dem",0.498009114146473,988571,1992-11-03,"rep","dem","dem",2021-01-18
"1748",1992,"Maryland","MD","rep",0.356210385049011,707094,1992-11-03,"rep","dem","dem",2021-01-18
"1749",1992,"Maryland","MD","other",0.145780500804515,289381,1992-11-03,"rep","dem","dem",2021-01-18
"1750",1992,"Massachusetts","MA","dem",0.475437828592278,1318662,1992-11-03,"rep","dem","dem",2021-01-18
"1751",1992,"Massachusetts","MA","rep",0.290256903187007,805049,1992-11-03,"rep","dem","dem",2021-01-18
"1752",1992,"Massachusetts","MA","other",0.234305268220715,649863,1992-11-03,"rep","dem","dem",2021-01-18
"1753",1992,"Michigan","MI","dem",0.437736874843994,1871182,1992-11-03,"rep","dem","dem",2021-01-18
"1754",1992,"Michigan","MI","rep",0.363756479150569,1554940,1992-11-03,"rep","dem","dem",2021-01-18
"1755",1992,"Michigan","MI","other",0.198506646005437,848551,1992-11-03,"rep","dem","dem",2021-01-18
"1756",1992,"Minnesota","MN","dem",0.434846512784781,1020997,1992-11-03,"rep","dem","dem",2021-01-18
"1757",1992,"Minnesota","MN","rep",0.318508331530341,747841,1992-11-03,"rep","dem","dem",2021-01-18
"1758",1992,"Minnesota","MN","other",0.246645155684879,579110,1992-11-03,"rep","dem","dem",2021-01-18
"1759",1992,"Mississippi","MS","dem",0.407680641438674,400258,1992-11-03,"rep","dem","rep",2021-01-18
"1760",1992,"Mississippi","MS","rep",0.496838946702615,487793,1992-11-03,"rep","dem","rep",2021-01-18
"1761",1992,"Mississippi","MS","other",0.0954804118587116,93742,1992-11-03,"rep","dem","rep",2021-01-18
"1762",1992,"Missouri","MO","dem",0.440716857569409,1053873,1992-11-03,"rep","dem","dem",2021-01-18
"1763",1992,"Missouri","MO","rep",0.339216817841565,811159,1992-11-03,"rep","dem","dem",2021-01-18
"1764",1992,"Missouri","MO","other",0.220066324589026,526238,1992-11-03,"rep","dem","dem",2021-01-18
"1765",1992,"Montana","MT","dem",0.376311245229345,154507,1992-11-03,"rep","dem","dem",2021-01-18
"1766",1992,"Montana","MT","rep",0.351224965475921,144207,1992-11-03,"rep","dem","dem",2021-01-18
"1767",1992,"Montana","MT","other",0.272463789294735,111869,1992-11-03,"rep","dem","dem",2021-01-18
"1768",1992,"National","NAT","dem",0.430072005626527,44909806,1992-11-03,"rep","dem","dem",2021-01-18
"1769",1992,"National","NAT","rep",0.374478844277858,39104550,1992-11-03,"rep","dem","dem",2021-01-18
"1770",1992,"National","NAT","other",0.195449150095616,20409567,1992-11-03,"rep","dem","dem",2021-01-18
"1771",1992,"Nebraska","NE","dem",0.293992963452426,217344,1992-11-03,"rep","dem","rep",2021-01-18
"1772",1992,"Nebraska","NE","rep",0.46578373910938,344346,1992-11-03,"rep","dem","rep",2021-01-18
"1773",1992,"Nebraska","NE","other",0.240223297438193,177593,1992-11-03,"rep","dem","rep",2021-01-18
"1774",1992,"Nevada","NV","dem",0.373575499982225,189148,1992-11-03,"rep","dem","dem",2021-01-18
"1775",1992,"Nevada","NV","rep",0.3472679225309,175828,1992-11-03,"rep","dem","dem",2021-01-18
"1776",1992,"Nevada","NV","other",0.279156577486876,141342,1992-11-03,"rep","dem","dem",2021-01-18
"1777",1992,"New Hampshire","NH","dem",0.389117950913508,209040,1992-11-03,"rep","dem","dem",2021-01-18
"1778",1992,"New Hampshire","NH","rep",0.376914270822669,202484,1992-11-03,"rep","dem","dem",2021-01-18
"1779",1992,"New Hampshire","NH","other",0.233967778263824,125691,1992-11-03,"rep","dem","dem",2021-01-18
"1780",1992,"New Jersey","NJ","dem",0.429539591230275,1436206,1992-11-03,"rep","dem","dem",2021-01-18
"1781",1992,"New Jersey","NJ","rep",0.405810334627948,1356865,1992-11-03,"rep","dem","dem",2021-01-18
"1782",1992,"New Jersey","NJ","other",0.164650074141777,550523,1992-11-03,"rep","dem","dem",2021-01-18
"1783",1992,"New Mexico","NM","dem",0.458988466383385,261617,1992-11-03,"rep","dem","dem",2021-01-18
"1784",1992,"New Mexico","NM","rep",0.373384609446548,212824,1992-11-03,"rep","dem","dem",2021-01-18
"1785",1992,"New Mexico","NM","other",0.167626924170067,95545,1992-11-03,"rep","dem","dem",2021-01-18
"1786",1992,"New York","NY","dem",0.497255275609307,3444450,1992-11-03,"rep","dem","dem",2021-01-18
"1787",1992,"New York","NY","rep",0.338772110279814,2346649,1992-11-03,"rep","dem","dem",2021-01-18
"1788",1992,"New York","NY","other",0.163972614110879,1135826,1992-11-03,"rep","dem","dem",2021-01-18
"1789",1992,"North Carolina","NC","dem",0.426533683021613,1114042,1992-11-03,"rep","dem","rep",2021-01-18
"1790",1992,"North Carolina","NC","rep",0.434428087371021,1134661,1992-11-03,"rep","dem","rep",2021-01-18
"1791",1992,"North Carolina","NC","other",0.139038229607366,363147,1992-11-03,"rep","dem","rep",2021-01-18
"1792",1992,"North Dakota","ND","dem",0.321835051747135,99168,1992-11-03,"rep","dem","rep",2021-01-18
"1793",1992,"North Dakota","ND","rep",0.442159716745691,136244,1992-11-03,"rep","dem","rep",2021-01-18
"1794",1992,"North Dakota","ND","other",0.236005231507174,72721,1992-11-03,"rep","dem","rep",2021-01-18
"1795",1992,"Ohio","OH","dem",0.401813049649755,1984942,1992-11-03,"rep","dem","dem",2021-01-18
"1796",1992,"Ohio","OH","rep",0.383466357244709,1894310,1992-11-03,"rep","dem","dem",2021-01-18
"1797",1992,"Ohio","OH","other",0.214720593105537,1060712,1992-11-03,"rep","dem","dem",2021-01-18
"1798",1992,"Oklahoma","OK","dem",0.340247374958554,473066,1992-11-03,"rep","dem","rep",2021-01-18
"1799",1992,"Oklahoma","OK","rep",0.426457483283095,592929,1992-11-03,"rep","dem","rep",2021-01-18
"1800",1992,"Oklahoma","OK","other",0.233295141758352,324364,1992-11-03,"rep","dem","rep",2021-01-18
"1801",1992,"Oregon","OR","dem",0.424788550589583,621314,1992-11-03,"rep","dem","dem",2021-01-18
"1802",1992,"Oregon","OR","rep",0.325272127238157,475757,1992-11-03,"rep","dem","dem",2021-01-18
"1803",1992,"Oregon","OR","other",0.249939322172259,365572,1992-11-03,"rep","dem","dem",2021-01-18
"1804",1992,"Pennsylvania","PA","dem",0.451461648732512,2239164,1992-11-03,"rep","dem","dem",2021-01-18
"1805",1992,"Pennsylvania","PA","rep",0.361272105181448,1791841,1992-11-03,"rep","dem","dem",2021-01-18
"1806",1992,"Pennsylvania","PA","other",0.18726624608604,928805,1992-11-03,"rep","dem","dem",2021-01-18
"1807",1992,"Rhode Island","RI","dem",0.470363436293351,213299,1992-11-03,"rep","dem","dem",2021-01-18
"1808",1992,"Rhode Island","RI","rep",0.290204354355348,131601,1992-11-03,"rep","dem","dem",2021-01-18
"1809",1992,"Rhode Island","RI","other",0.239432209351301,108577,1992-11-03,"rep","dem","dem",2021-01-18
"1810",1992,"South Carolina","SC","dem",0.398755287823059,479514,1992-11-03,"rep","dem","rep",2021-01-18
"1811",1992,"South Carolina","SC","rep",0.480244518418297,577507,1992-11-03,"rep","dem","rep",2021-01-18
"1812",1992,"South Carolina","SC","other",0.121000193758643,145506,1992-11-03,"rep","dem","rep",2021-01-18
"1813",1992,"South Dakota","SD","dem",0.371409708137301,124888,1992-11-03,"rep","dem","rep",2021-01-18
"1814",1992,"South Dakota","SD","rep",0.406591445752318,136718,1992-11-03,"rep","dem","rep",2021-01-18
"1815",1992,"South Dakota","SD","other",0.221998846110381,74648,1992-11-03,"rep","dem","rep",2021-01-18
"1816",1992,"Tennessee","TN","dem",0.470847930888039,933521,1992-11-03,"rep","dem","dem",2021-01-18
"1817",1992,"Tennessee","TN","rep",0.42433364033172,841300,1992-11-03,"rep","dem","dem",2021-01-18
"1818",1992,"Tennessee","TN","other",0.104818428780241,207817,1992-11-03,"rep","dem","dem",2021-01-18
"1819",1992,"Texas","TX","dem",0.37078458334051,2281815,1992-11-03,"rep","dem","rep",2021-01-18
"1820",1992,"Texas","TX","rep",0.405600211114105,2496071,1992-11-03,"rep","dem","rep",2021-01-18
"1821",1992,"Texas","TX","other",0.223615205545385,1376132,1992-11-03,"rep","dem","rep",2021-01-18
"1822",1992,"Utah","UT","dem",0.246545017594133,183429,1992-11-03,"rep","dem","rep",2021-01-18
"1823",1992,"Utah","UT","rep",0.433646327006255,322632,1992-11-03,"rep","dem","rep",2021-01-18
"1824",1992,"Utah","UT","other",0.319808655399611,237937,1992-11-03,"rep","dem","rep",2021-01-18
"1825",1992,"Vermont","VT","dem",0.461137517647506,133592,1992-11-03,"rep","dem","dem",2021-01-18
"1826",1992,"Vermont","VT","rep",0.304182588254787,88122,1992-11-03,"rep","dem","dem",2021-01-18
"1827",1992,"Vermont","VT","other",0.234679894097708,67987,1992-11-03,"rep","dem","dem",2021-01-18
"1828",1992,"Virginia","VA","dem",0.40593434466802,1038650,1992-11-03,"rep","dem","rep",2021-01-18
"1829",1992,"Virginia","VA","rep",0.449655191281391,1150517,1992-11-03,"rep","dem","rep",2021-01-18
"1830",1992,"Virginia","VA","other",0.144410464050589,369498,1992-11-03,"rep","dem","rep",2021-01-18
"1831",1992,"Washington","WA","dem",0.434102200374634,993037,1992-11-03,"rep","dem","dem",2021-01-18
"1832",1992,"Washington","WA","rep",0.31965605348919,731234,1992-11-03,"rep","dem","dem",2021-01-18
"1833",1992,"Washington","WA","other",0.246241746136175,563294,1992-11-03,"rep","dem","dem",2021-01-18
"1834",1992,"West Virginia","WV","dem",0.484148216189809,331001,1992-11-03,"rep","dem","dem",2021-01-18
"1835",1992,"West Virginia","WV","rep",0.353930291643569,241974,1992-11-03,"rep","dem","dem",2021-01-18
"1836",1992,"West Virginia","WV","other",0.161921492166623,110702,1992-11-03,"rep","dem","dem",2021-01-18
"1837",1992,"Wisconsin","WI","dem",0.411307432221544,1041066,1992-11-03,"rep","dem","dem",2021-01-18
"1838",1992,"Wisconsin","WI","rep",0.367764944605419,930855,1992-11-03,"rep","dem","dem",2021-01-18
"1839",1992,"Wisconsin","WI","other",0.220927623173038,559193,1992-11-03,"rep","dem","dem",2021-01-18
"1840",1992,"Wyoming","WY","dem",0.340997778711653,68160,1992-11-03,"rep","dem","rep",2021-01-18
"1841",1992,"Wyoming","WY","rep",0.396965239839107,79347,1992-11-03,"rep","dem","rep",2021-01-18
"1842",1992,"Wyoming","WY","other",0.262036981449241,52377,1992-11-03,"rep","dem","rep",2021-01-18
"1843",1996,"Alabama","AL","dem",0.431560876958241,662165,1996-11-05,"dem","dem","rep",2021-01-18
"1844",1996,"Alabama","AL","rep",0.501218432051639,769044,1996-11-05,"dem","dem","rep",2021-01-18
"1845",1996,"Alabama","AL","other",0.0672206909901202,103140,1996-11-05,"dem","dem","rep",2021-01-18
"1846",1996,"Alaska","AK","dem",0.332671136495323,80380,1996-11-05,"dem","dem","rep",2021-01-18
"1847",1996,"Alaska","AK","rep",0.508012581739922,122746,1996-11-05,"dem","dem","rep",2021-01-18
"1848",1996,"Alaska","AK","other",0.159316281764755,38494,1996-11-05,"dem","dem","rep",2021-01-18
"1849",1996,"Arizona","AZ","dem",0.465170659460768,653288,1996-11-05,"dem","dem","dem",2021-01-18
"1850",1996,"Arizona","AZ","rep",0.442944164966659,622073,1996-11-05,"dem","dem","dem",2021-01-18
"1851",1996,"Arizona","AZ","other",0.0918851755725734,129044,1996-11-05,"dem","dem","dem",2021-01-18
"1852",1996,"Arkansas","AR","dem",0.537364491519482,475171,1996-11-05,"dem","dem","dem",2021-01-18
"1853",1996,"Arkansas","AR","rep",0.368008576643574,325416,1996-11-05,"dem","dem","dem",2021-01-18
"1854",1996,"Arkansas","AR","other",0.0946269318369442,83675,1996-11-05,"dem","dem","dem",2021-01-18
"1855",1996,"California","CA","dem",0.5109878911928,5119835,1996-11-05,"dem","dem","dem",2021-01-18
"1856",1996,"California","CA","rep",0.382093528968158,3828380,1996-11-05,"dem","dem","dem",2021-01-18
"1857",1996,"California","CA","other",0.106918579839042,1071269,1996-11-05,"dem","dem","dem",2021-01-18
"1858",1996,"Colorado","CO","dem",0.444264395937258,671152,1996-11-05,"dem","dem","rep",2021-01-18
"1859",1996,"Colorado","CO","rep",0.457963969116385,691848,1996-11-05,"dem","dem","rep",2021-01-18
"1860",1996,"Colorado","CO","other",0.0977716349463561,147704,1996-11-05,"dem","dem","rep",2021-01-18
"1861",1996,"Connecticut","CT","dem",0.528315814719657,735740,1996-11-05,"dem","dem","dem",2021-01-18
"1862",1996,"Connecticut","CT","rep",0.346908044871012,483109,1996-11-05,"dem","dem","dem",2021-01-18
"1863",1996,"Connecticut","CT","other",0.124776140409331,173765,1996-11-05,"dem","dem","dem",2021-01-18
"1864",1996,"Delaware","DE","dem",0.518211523195924,140355,1996-11-05,"dem","dem","dem",2021-01-18
"1865",1996,"Delaware","DE","rep",0.36575162916059,99062,1996-11-05,"dem","dem","dem",2021-01-18
"1866",1996,"Delaware","DE","other",0.116036847643486,31428,1996-11-05,"dem","dem","dem",2021-01-18
"1867",1996,"District of Columbia","DC","dem",0.851900110916081,158220,1996-11-05,"dem","dem","dem",2021-01-18
"1868",1996,"District of Columbia","DC","rep",0.0933579574211473,17339,1996-11-05,"dem","dem","dem",2021-01-18
"1869",1996,"District of Columbia","DC","other",0.054741931662772,10167,1996-11-05,"dem","dem","dem",2021-01-18
"1870",1996,"Florida","FL","dem",0.480197760320254,2546870,1996-11-05,"dem","dem","dem",2021-01-18
"1871",1996,"Florida","FL","rep",0.423194415167708,2244536,1996-11-05,"dem","dem","dem",2021-01-18
"1872",1996,"Florida","FL","other",0.096607824512038,512388,1996-11-05,"dem","dem","dem",2021-01-18
"1873",1996,"Georgia","GA","dem",0.458380363198875,1053849,1996-11-05,"dem","dem","rep",2021-01-18
"1874",1996,"Georgia","GA","rep",0.470121627387758,1080843,1996-11-05,"dem","dem","rep",2021-01-18
"1875",1996,"Georgia","GA","other",0.0714980094133674,164379,1996-11-05,"dem","dem","rep",2021-01-18
"1876",1996,"Hawaii","HI","dem",0.569288015106076,205012,1996-11-05,"dem","dem","dem",2021-01-18
"1877",1996,"Hawaii","HI","rep",0.31640286571143,113943,1996-11-05,"dem","dem","dem",2021-01-18
"1878",1996,"Hawaii","HI","other",0.114309119182495,41165,1996-11-05,"dem","dem","dem",2021-01-18
"1879",1996,"Idaho","ID","dem",0.336458424425332,165443,1996-11-05,"dem","dem","rep",2021-01-18
"1880",1996,"Idaho","ID","rep",0.521832591378409,256595,1996-11-05,"dem","dem","rep",2021-01-18
"1881",1996,"Idaho","ID","other",0.141708984196258,69681,1996-11-05,"dem","dem","rep",2021-01-18
"1882",1996,"Illinois","IL","dem",0.543152778302873,2341744,1996-11-05,"dem","dem","dem",2021-01-18
"1883",1996,"Illinois","IL","rep",0.368099529826917,1587021,1996-11-05,"dem","dem","dem",2021-01-18
"1884",1996,"Illinois","IL","other",0.0887476918702108,382626,1996-11-05,"dem","dem","dem",2021-01-18
"1885",1996,"Indiana","IN","dem",0.41549140807232,887424,1996-11-05,"dem","dem","rep",2021-01-18
"1886",1996,"Indiana","IN","rep",0.47133308549977,1006693,1996-11-05,"dem","dem","rep",2021-01-18
"1887",1996,"Indiana","IN","other",0.11317550642791,241725,1996-11-05,"dem","dem","rep",2021-01-18
"1888",1996,"Iowa","IA","dem",0.502609646901525,620258,1996-11-05,"dem","dem","dem",2021-01-18
"1889",1996,"Iowa","IA","rep",0.399201021007637,492644,1996-11-05,"dem","dem","dem",2021-01-18
"1890",1996,"Iowa","IA","other",0.0981893320908373,121173,1996-11-05,"dem","dem","dem",2021-01-18
"1891",1996,"Kansas","KS","dem",0.360847994042632,387659,1996-11-05,"dem","dem","rep",2021-01-18
"1892",1996,"Kansas","KS","rep",0.542907009215303,583245,1996-11-05,"dem","dem","rep",2021-01-18
"1893",1996,"Kansas","KS","other",0.0962449967420646,103396,1996-11-05,"dem","dem","rep",2021-01-18
"1894",1996,"Kentucky","KY","dem",0.458421784853259,636614,1996-11-05,"dem","dem","dem",2021-01-18
"1895",1996,"Kentucky","KY","rep",0.44882221460523,623283,1996-11-05,"dem","dem","dem",2021-01-18
"1896",1996,"Kentucky","KY","other",0.0927560005415105,128811,1996-11-05,"dem","dem","dem",2021-01-18
"1897",1996,"Louisiana","LA","dem",0.520099957454179,927837,1996-11-05,"dem","dem","dem",2021-01-18
"1898",1996,"Louisiana","LA","rep",0.399440794323188,712586,1996-11-05,"dem","dem","dem",2021-01-18
"1899",1996,"Louisiana","LA","other",0.0804592482226329,143536,1996-11-05,"dem","dem","dem",2021-01-18
"1900",1996,"Maine","ME","dem",0.516239558868917,312788,1996-11-05,"dem","dem","dem",2021-01-18
"1901",1996,"Maine","ME","rep",0.307606738439042,186378,1996-11-05,"dem","dem","dem",2021-01-18
"1902",1996,"Maine","ME","other",0.176153702692042,106731,1996-11-05,"dem","dem","dem",2021-01-18
"1903",1996,"Maryland","MD","dem",0.542547743518617,966207,1996-11-05,"dem","dem","dem",2021-01-18
"1904",1996,"Maryland","MD","rep",0.382694974927985,681530,1996-11-05,"dem","dem","dem",2021-01-18
"1905",1996,"Maryland","MD","other",0.0747572815533981,133133,1996-11-05,"dem","dem","dem",2021-01-18
"1906",1996,"Massachusetts","MA","dem",0.614741951317768,1571763,1996-11-05,"dem","dem","dem",2021-01-18
"1907",1996,"Massachusetts","MA","rep",0.280863271647792,718107,1996-11-05,"dem","dem","dem",2021-01-18
"1908",1996,"Massachusetts","MA","other",0.10439477703444,266915,1996-11-05,"dem","dem","dem",2021-01-18
"1909",1996,"Michigan","MI","dem",0.516948205746972,1989653,1996-11-05,"dem","dem","dem",2021-01-18
"1910",1996,"Michigan","MI","rep",0.384845943353381,1481212,1996-11-05,"dem","dem","dem",2021-01-18
"1911",1996,"Michigan","MI","other",0.0982058508996468,377979,1996-11-05,"dem","dem","dem",2021-01-18
"1912",1996,"Minnesota","MN","dem",0.510999525685931,1120438,1996-11-05,"dem","dem","dem",2021-01-18
"1913",1996,"Minnesota","MN","rep",0.349567644483363,766476,1996-11-05,"dem","dem","dem",2021-01-18
"1914",1996,"Minnesota","MN","other",0.139432829830706,305726,1996-11-05,"dem","dem","dem",2021-01-18
"1915",1996,"Mississippi","MS","dem",0.440811002207288,394022,1996-11-05,"dem","dem","rep",2021-01-18
"1916",1996,"Mississippi","MS","rep",0.492067523104926,439838,1996-11-05,"dem","dem","rep",2021-01-18
"1917",1996,"Mississippi","MS","other",0.0671214746877856,59997,1996-11-05,"dem","dem","rep",2021-01-18
"1918",1996,"Missouri","MO","dem",0.475395782796162,1025935,1996-11-05,"dem","dem","dem",2021-01-18
"1919",1996,"Missouri","MO","rep",0.412413898561906,890016,1996-11-05,"dem","dem","dem",2021-01-18
"1920",1996,"Missouri","MO","other",0.112190318641932,242114,1996-11-05,"dem","dem","dem",2021-01-18
"1921",1996,"Montana","MT","dem",0.412320354760215,167922,1996-11-05,"dem","dem","rep",2021-01-18
"1922",1996,"Montana","MT","rep",0.441122523394089,179652,1996-11-05,"dem","dem","rep",2021-01-18
"1923",1996,"Montana","MT","other",0.146557121845696,59687,1996-11-05,"dem","dem","rep",2021-01-18
"1924",1996,"National","NAT","dem",0.492338899736185,47400125,1996-11-05,"dem","dem","dem",2021-01-18
"1925",1996,"National","NAT","rep",0.407152342060876,39198755,1996-11-05,"dem","dem","dem",2021-01-18
"1926",1996,"National","NAT","other",0.100508758202939,9676521,1996-11-05,"dem","dem","dem",2021-01-18
