"","cycle","state","state_abb","party","vote_share","total_votes","election_day","incumbant_party","winning_party","state_winner","run_date"
"3220",1996,"Missouri","MO","other",0.00642705386538404,13870,1996-11-05,"dem","dem","dem",2021-01-18
"3221",1996,"Montana","MT","dem",0.412320354760215,167922,1996-11-05,"dem","dem","rep",2021-01-18
"3222",1996,"Montana","MT","rep",0.441122523394089,179652,1996-11-05,"dem","dem","rep",2021-01-18
"3223",1996,"Montana","MT","reform",0.135610824508116,55229,1996-11-05,"dem","dem","rep",2021-01-18
"3224",1996,"Montana","MT","green",0,0,1996-11-05,"dem","dem","rep",2021-01-18
"3225",1996,"Montana","MT","libertarian",0.00620241073905923,2526,1996-11-05,"dem","dem","rep",2021-01-18
"3226",1996,"Montana","MT","other",0.00474388659852036,1932,1996-11-05,"dem","dem","rep",2021-01-18
"3227",1996,"Nebraska","NE","dem",0.349506580161349,236761,1996-11-05,"dem","dem","rep",2021-01-18
"3228",1996,"Nebraska","NE","rep",0.536549973059351,363467,1996-11-05,"dem","dem","rep",2021-01-18
"3229",1996,"Nebraska","NE","reform",0.105220581179927,71278,1996-11-05,"dem","dem","rep",2021-01-18
"3230",1996,"Nebraska","NE","green",0,0,1996-11-05,"dem","dem","rep",2021-01-18
"3231",1996,"Nebraska","NE","libertarian",0.00412155030520434,2792,1996-11-05,"dem","dem","rep",2021-01-18
"3232",1996,"Nebraska","NE","other",0.00460131529416975,3117,1996-11-05,"dem","dem","rep",2021-01-18
"3233",1996,"Nevada","NV","dem",0.439334968844165,203974,1996-11-05,"dem","dem","dem",2021-01-18
"3234",1996,"Nevada","NV","rep",0.429147129204638,199244,1996-11-05,"dem","dem","dem",2021-01-18
"3235",1996,"Nevada","NV","reform",0.0947404470156953,43986,1996-11-05,"dem","dem","dem",2021-01-18
"3236",1996,"Nevada","NV","green",0.0101878396395271,4730,1996-11-05,"dem","dem","dem",2021-01-18
"3237",1996,"Nevada","NV","libertarian",0.00960629276792618,4460,1996-11-05,"dem","dem","dem",2021-01-18
"3238",1996,"Nevada","NV","other",0.0169833225280489,7885,1996-11-05,"dem","dem","dem",2021-01-18
"3239",1996,"New Hampshire","NH","dem",0.493241849050934,246214,1996-11-05,"dem","dem","dem",2021-01-18
"3240",1996,"New Hampshire","NH","rep",0.393713627485351,196532,1996-11-05,"dem","dem","dem",2021-01-18
"3241",1996,"New Hampshire","NH","reform",0.0969399509190164,48390,1996-11-05,"dem","dem","dem",2021-01-18
"3242",1996,"New Hampshire","NH","green",0,0,1996-11-05,"dem","dem","dem",2021-01-18
"3243",1996,"New Hampshire","NH","libertarian",0.00848800520859418,4237,1996-11-05,"dem","dem","dem",2021-01-18
"3244",1996,"New Hampshire","NH","other",0.00761656733610457,3802,1996-11-05,"dem","dem","dem",2021-01-18
"3245",1996,"New Jersey","NJ","dem",0.5372017815162,1652329,1996-11-05,"dem","dem","dem",2021-01-18
"3246",1996,"New Jersey","NJ","rep",0.358630434224254,1103078,1996-11-05,"dem","dem","dem",2021-01-18
"3247",1996,"New Jersey","NJ","reform",0.0852244630433574,262134,1996-11-05,"dem","dem","dem",2021-01-18
"3248",1996,"New Jersey","NJ","green",0.0105549535455248,32465,1996-11-05,"dem","dem","dem",2021-01-18
"3249",1996,"New Jersey","NJ","libertarian",0.00479971597697775,14763,1996-11-05,"dem","dem","dem",2021-01-18
"3250",1996,"New Jersey","NJ","other",0.00358865169368559,11038,1996-11-05,"dem","dem","dem",2021-01-18
"3251",1996,"New Mexico","NM","dem",0.491832022356737,273495,1996-11-05,"dem","dem","dem",2021-01-18
"3252",1996,"New Mexico","NM","rep",0.418561198689383,232751,1996-11-05,"dem","dem","dem",2021-01-18
"3253",1996,"New Mexico","NM","reform",0.0580084664990631,32257,1996-11-05,"dem","dem","dem",2021-01-18
"3254",1996,"New Mexico","NM","green",0.023770217632905,13218,1996-11-05,"dem","dem","dem",2021-01-18
"3255",1996,"New Mexico","NM","libertarian",0.00538777213104731,2996,1996-11-05,"dem","dem","dem",2021-01-18
"3256",1996,"New Mexico","NM","other",0.00244032269086488,1357,1996-11-05,"dem","dem","dem",2021-01-18
"3257",1996,"New York","NY","dem",0.594696055131236,3756177,1996-11-05,"dem","dem","dem",2021-01-18
"3258",1996,"New York","NY","rep",0.30611977684433,1933492,1996-11-05,"dem","dem","dem",2021-01-18
"3259",1996,"New York","NY","reform",0.0797098982620526,503458,1996-11-05,"dem","dem","dem",2021-01-18
"3260",1996,"New York","NY","green",0.0120257201839924,75956,1996-11-05,"dem","dem","dem",2021-01-18
"3261",1996,"New York","NY","libertarian",0.00193472932550934,12220,1996-11-05,"dem","dem","dem",2021-01-18
"3262",1996,"New York","NY","other",0.00551382025287957,34826,1996-11-05,"dem","dem","dem",2021-01-18
"3263",1996,"North Carolina","NC","dem",0.440355321374016,1107849,1996-11-05,"dem","dem","rep",2021-01-18
"3264",1996,"North Carolina","NC","rep",0.487294136632898,1225938,1996-11-05,"dem","dem","rep",2021-01-18
"3265",1996,"North Carolina","NC","reform",0.0668012291880895,168059,1996-11-05,"dem","dem","rep",2021-01-18
"3266",1996,"North Carolina","NC","green",0.00083790211252294,2108,1996-11-05,"dem","dem","rep",2021-01-18
"3267",1996,"North Carolina","NC","libertarian",0.0034740343754509,8740,1996-11-05,"dem","dem","rep",2021-01-18
"3268",1996,"North Carolina","NC","other",0.00123737631702273,3113,1996-11-05,"dem","dem","rep",2021-01-18
"3269",1996,"North Dakota","ND","dem",0.401278475738614,106905,1996-11-05,"dem","dem","rep",2021-01-18
"3270",1996,"North Dakota","ND","rep",0.469387525289872,125050,1996-11-05,"dem","dem","rep",2021-01-18
"3271",1996,"North Dakota","ND","reform",0.122048263772892,32515,1996-11-05,"dem","dem","rep",2021-01-18
"3272",1996,"North Dakota","ND","green",0,0,1996-11-05,"dem","dem","rep",2021-01-18
"3273",1996,"North Dakota","ND","libertarian",0.00317929815210333,847,1996-11-05,"dem","dem","rep",2021-01-18
"3274",1996,"North Dakota","ND","other",0.00410643704651835,1094,1996-11-05,"dem","dem","rep",2021-01-18
"3275",1996,"Ohio","OH","dem",0.473757474472007,2148222,1996-11-05,"dem","dem","dem",2021-01-18
"3276",1996,"Ohio","OH","rep",0.410168722270519,1859883,1996-11-05,"dem","dem","dem",2021-01-18
"3277",1996,"Ohio","OH","reform",0.106563906322156,483207,1996-11-05,"dem","dem","dem",2021-01-18
"3278",1996,"Ohio","OH","green",0.000653223754056184,2962,1996-11-05,"dem","dem","dem",2021-01-18
"3279",1996,"Ohio","OH","libertarian",0.0028340913110655,12851,1996-11-05,"dem","dem","dem",2021-01-18
"3280",1996,"Ohio","OH","other",0.00602258187019593,27309,1996-11-05,"dem","dem","dem",2021-01-18
"3281",1996,"Oklahoma","OK","dem",0.404491374502471,488105,1996-11-05,"dem","dem","rep",2021-01-18
"3282",1996,"Oklahoma","OK","rep",0.48256296236139,582315,1996-11-05,"dem","dem","rep",2021-01-18
"3283",1996,"Oklahoma","OK","reform",0.108383683609939,130788,1996-11-05,"dem","dem","rep",2021-01-18
"3284",1996,"Oklahoma","OK","green",0,0,1996-11-05,"dem","dem","rep",2021-01-18
"3285",1996,"Oklahoma","OK","libertarian",0.00456197952620051,5505,1996-11-05,"dem","dem","rep",2021-01-18
"3286",1996,"Oklahoma","OK","other",0,0,1996-11-05,"dem","dem","rep",2021-01-18
"3287",1996,"Oregon","OR","dem",0.471519713157589,649641,1996-11-05,"dem","dem","dem",2021-01-18
"3288",1996,"Oregon","OR","rep",0.390599233538497,538152,1996-11-05,"dem","dem","dem",2021-01-18
"3289",1996,"Oregon","OR","reform",0.0879841191499245,121221,1996-11-05,"dem","dem","dem",2021-01-18
"3290",1996,"Oregon","OR","green",0.0358661885959819,49415,1996-11-05,"dem","dem","dem",2021-01-18
"3291",1996,"Oregon","OR","libertarian",0.00646193821855766,8903,1996-11-05,"dem","dem","dem",2021-01-18
"3292",1996,"Oregon","OR","other",0.00756880733944954,10428,1996-11-05,"dem","dem","dem",2021-01-18
"3293",1996,"Pennsylvania","PA","dem",0.491735680246279,2215819,1996-11-05,"dem","dem","dem",2021-01-18
"3294",1996,"Pennsylvania","PA","rep",0.399716341205446,1801169,1996-11-05,"dem","dem","dem",2021-01-18
"3295",1996,"Pennsylvania","PA","reform",0.095644188634208,430984,1996-11-05,"dem","dem","dem",2021-01-18
"3296",1996,"Pennsylvania","PA","green",0.000684846690654794,3086,1996-11-05,"dem","dem","dem",2021-01-18
"3297",1996,"Pennsylvania","PA","libertarian",0.00621377425091842,28000,1996-11-05,"dem","dem","dem",2021-01-18
"3298",1996,"Pennsylvania","PA","other",0.00600516897249473,27060,1996-11-05,"dem","dem","dem",2021-01-18
"3299",1996,"Rhode Island","RI","dem",0.597129269967511,233050,1996-11-05,"dem","dem","dem",2021-01-18
"3300",1996,"Rhode Island","RI","rep",0.268222627625012,104683,1996-11-05,"dem","dem","dem",2021-01-18
"3301",1996,"Rhode Island","RI","reform",0.112028676553484,43723,1996-11-05,"dem","dem","dem",2021-01-18
"3302",1996,"Rhode Island","RI","green",0.0154759098502629,6040,1996-11-05,"dem","dem","dem",2021-01-18
"3303",1996,"Rhode Island","RI","libertarian",0.00284152053376516,1109,1996-11-05,"dem","dem","dem",2021-01-18
"3304",1996,"Rhode Island","RI","other",0.00430199546996546,1679,1996-11-05,"dem","dem","dem",2021-01-18
"3305",1996,"South Carolina","SC","dem",0.438512271446431,504051,1996-11-05,"dem","dem","rep",2021-01-18
"3306",1996,"South Carolina","SC","rep",0.498894695495351,573458,1996-11-05,"dem","dem","rep",2021-01-18
"3307",1996,"South Carolina","SC","reform",0.0560142745661647,64386,1996-11-05,"dem","dem","rep",2021-01-18
"3308",1996,"South Carolina","SC","green",0,0,1996-11-05,"dem","dem","rep",2021-01-18
"3309",1996,"South Carolina","SC","libertarian",0.0037156674847341,4271,1996-11-05,"dem","dem","rep",2021-01-18
"3310",1996,"South Carolina","SC","other",0.00286309100731911,3291,1996-11-05,"dem","dem","rep",2021-01-18
"3311",1996,"South Dakota","SD","dem",0.430271195024488,139333,1996-11-05,"dem","dem","rep",2021-01-18
"3312",1996,"South Dakota","SD","rep",0.464888551259009,150543,1996-11-05,"dem","dem","rep",2021-01-18
"3313",1996,"South Dakota","SD","reform",0.0965024426698289,31250,1996-11-05,"dem","dem","rep",2021-01-18
"3314",1996,"South Dakota","SD","green",0,0,1996-11-05,"dem","dem","rep",2021-01-18
"3315",1996,"South Dakota","SD","libertarian",0.00454565105951962,1472,1996-11-05,"dem","dem","rep",2021-01-18
"3316",1996,"South Dakota","SD","other",0.00379215998715359,1228,1996-11-05,"dem","dem","rep",2021-01-18
"3317",1996,"Tennessee","TN","dem",0.479987117926409,909146,1996-11-05,"dem","dem","dem",2021-01-18
"3318",1996,"Tennessee","TN","rep",0.45590397575636,863530,1996-11-05,"dem","dem","dem",2021-01-18
"3319",1996,"Tennessee","TN","reform",0.0559198143714314,105918,1996-11-05,"dem","dem","dem",2021-01-18
"3320",1996,"Tennessee","TN","green",0.00339315930215062,6427,1996-11-05,"dem","dem","dem",2021-01-18
"3321",1996,"Tennessee","TN","libertarian",0.00265032825529736,5020,1996-11-05,"dem","dem","dem",2021-01-18
"3322",1996,"Tennessee","TN","other",0.00214560438835228,4064,1996-11-05,"dem","dem","dem",2021-01-18
"3323",1996,"Texas","TX","dem",0.438317719370651,2459683,1996-11-05,"dem","dem","rep",2021-01-18
"3324",1996,"Texas","TX","rep",0.487587416450509,2736167,1996-11-05,"dem","dem","rep",2021-01-18
"3325",1996,"Texas","TX","reform",0.0674556333224274,378537,1996-11-05,"dem","dem","rep",2021-01-18
"3326",1996,"Texas","TX","green",0.000857146319331732,4810,1996-11-05,"dem","dem","rep",2021-01-18
"3327",1996,"Texas","TX","libertarian",0.00360963738968473,20256,1996-11-05,"dem","dem","rep",2021-01-18
"3328",1996,"Texas","TX","other",0.00217244714739567,12191,1996-11-05,"dem","dem","rep",2021-01-18
"3329",1996,"Utah","UT","dem",0.332967764325172,221633,1996-11-05,"dem","dem","rep",2021-01-18
"3330",1996,"Utah","UT","rep",0.54371278895601,361911,1996-11-05,"dem","dem","rep",2021-01-18
"3331",1996,"Utah","UT","reform",0.0998469117180892,66461,1996-11-05,"dem","dem","rep",2021-01-18
"3332",1996,"Utah","UT","green",0.00693329166848199,4615,1996-11-05,"dem","dem","rep",2021-01-18
"3333",1996,"Utah","UT","libertarian",0.00620315521108606,4129,1996-11-05,"dem","dem","rep",2021-01-18
"3334",1996,"Utah","UT","other",0.0103360881211606,6880,1996-11-05,"dem","dem","rep",2021-01-18
"3335",1996,"Vermont","VT","dem",0.533544335632949,137894,1996-11-05,"dem","dem","dem",2021-01-18
"3336",1996,"Vermont","VT","rep",0.310900796675553,80352,1996-11-05,"dem","dem","dem",2021-01-18
"3337",1996,"Vermont","VT","reform",0.120039156661469,31024,1996-11-05,"dem","dem","dem",2021-01-18
"3338",1996,"Vermont","VT","green",0.0216096792790841,5585,1996-11-05,"dem","dem","dem",2021-01-18
"3339",1996,"Vermont","VT","libertarian",0.00457730538713634,1183,1996-11-05,"dem","dem","dem",2021-01-18
"3340",1996,"Vermont","VT","other",0.00932872636380872,2411,1996-11-05,"dem","dem","dem",2021-01-18
"3341",1996,"Virginia","VA","dem",0.451477711634574,1091060,1996-11-05,"dem","dem","rep",2021-01-18
"3342",1996,"Virginia","VA","rep",0.471046187230049,1138350,1996-11-05,"dem","dem","rep",2021-01-18
"3343",1996,"Virginia","VA","reform",0.066150054497108,159861,1996-11-05,"dem","dem","rep",2021-01-18
"3344",1996,"Virginia","VA","green",0,0,1996-11-05,"dem","dem","rep",2021-01-18
"3345",1996,"Virginia","VA","libertarian",0.00379617667821713,9174,1996-11-05,"dem","dem","rep",2021-01-18
"3346",1996,"Virginia","VA","other",0.00752986996005201,18197,1996-11-05,"dem","dem","rep",2021-01-18
"3347",1996,"Washington","WA","dem",0.498404720483336,1123323,1996-11-05,"dem","dem","dem",2021-01-18
"3348",1996,"Washington","WA","rep",0.373013665140824,840712,1996-11-05,"dem","dem","dem",2021-01-18
"3349",1996,"Washington","WA","reform",0.08918258063915,201003,1996-11-05,"dem","dem","dem",2021-01-18
"3350",1996,"Washington","WA","green",0.0267641360045114,60322,1996-11-05,"dem","dem","dem",2021-01-18
"3351",1996,"Washington","WA","libertarian",0.00555585874222493,12522,1996-11-05,"dem","dem","dem",2021-01-18
"3352",1996,"Washington","WA","other",0.00707903898995358,15955,1996-11-05,"dem","dem","dem",2021-01-18
"3353",1996,"West Virginia","WV","dem",0.515055958042859,327812,1996-11-05,"dem","dem","dem",2021-01-18
"3354",1996,"West Virginia","WV","rep",0.36757434493031,233946,1996-11-05,"dem","dem","dem",2021-01-18
"3355",1996,"West Virginia","WV","reform",0.112558703702831,71639,1996-11-05,"dem","dem","dem",2021-01-18
"3356",1996,"West Virginia","WV","green",0,0,1996-11-05,"dem","dem","dem",2021-01-18
"3357",1996,"West Virginia","WV","libertarian",0.00481099332400045,3062,1996-11-05,"dem","dem","dem",2021-01-18
"3358",1996,"West Virginia","WV","other",0,0,1996-11-05,"dem","dem","dem",2021-01-18
"3359",1996,"Wisconsin","WI","dem",0.488109521626068,1071971,1996-11-05,"dem","dem","dem",2021-01-18
"3360",1996,"Wisconsin","WI","rep",0.384774122574356,845029,1996-11-05,"dem","dem","dem",2021-01-18
"3361",1996,"Wisconsin","WI","reform",0.103516168382306,227339,1996-11-05,"dem","dem","dem",2021-01-18
"3362",1996,"Wisconsin","WI","green",0.0130786838353515,28723,1996-11-05,"dem","dem","dem",2021-01-18
"3363",1996,"Wisconsin","WI","libertarian",0.00361037788986185,7929,1996-11-05,"dem","dem","dem",2021-01-18
"3364",1996,"Wisconsin","WI","other",0.0069111256920574,15178,1996-11-05,"dem","dem","dem",2021-01-18
"3365",1996,"Wyoming","WY","dem",0.368358612475245,77934,1996-11-05,"dem","dem","rep",2021-01-18
"3366",1996,"Wyoming","WY","rep",0.498121198084804,105388,1996-11-05,"dem","dem","rep",2021-01-18
"3367",1996,"Wyoming","WY","reform",0.122549876873485,25928,1996-11-05,"dem","dem","rep",2021-01-18
"3368",1996,"Wyoming","WY","green",0,0,1996-11-05,"dem","dem","rep",2021-01-18
"3369",1996,"Wyoming","WY","libertarian",0.00821946296987772,1739,1996-11-05,"dem","dem","rep",2021-01-18
"3370",1996,"Wyoming","WY","other",0.00275084959658932,582,1996-11-05,"dem","dem","rep",2021-01-18
"3371",1996,"National","NAT","dem",0.492338899736185,47400125,1996-11-05,"dem","dem","dem",2021-01-18
"3372",1996,"National","NAT","rep",0.407152342060876,39198755,1996-11-05,"dem","dem","dem",2021-01-18
"3373",1996,"National","NAT","reform",0.0839820132247489,8085402,1996-11-05,"dem","dem","dem",2021-01-18
"3374",1996,"National","NAT","green",0.00711809032091178,685297,1996-11-05,"dem","dem","dem",2021-01-18
"3375",1996,"National","NAT","libertarian",0.00504592029691987,485798,1996-11-05,"dem","dem","dem",2021-01-18
"3376",1996,"National","NAT","other",0.00436273436035857,420024,1996-11-05,"dem","dem","dem",2021-01-18
"3377",2000,"Alabama","AL","dem",0.415665029478981,692611,2000-11-07,"dem","rep","rep",2021-01-18
"3378",2000,"Alabama","AL","rep",0.564837553532677,941173,2000-11-07,"dem","rep","rep",2021-01-18
"3379",2000,"Alabama","AL","green",0.010996403948455,18323,2000-11-07,"dem","rep","rep",2021-01-18
"3380",2000,"Alabama","AL","libertarian",0.00353663747575426,5893,2000-11-07,"dem","rep","rep",2021-01-18
"3381",2000,"Alabama","AL","constitution",0.000465110138080698,775,2000-11-07,"dem","rep","rep",2021-01-18
"3382",2000,"Alabama","AL","natural_law",0.000268263524802673,447,2000-11-07,"dem","rep","rep",2021-01-18
"3383",2000,"Alabama","AL","other",0.000419499337443107,699,2000-11-07,"dem","rep","rep",2021-01-18
"3384",2000,"Alaska","AK","dem",0.276663398235047,79004,2000-11-07,"dem","rep","rep",2021-01-18
"3385",2000,"Alaska","AK","rep",0.586209553158706,167398,2000-11-07,"dem","rep","rep",2021-01-18
"3386",2000,"Alaska","AK","green",0.10066886118504,28747,2000-11-07,"dem","rep","rep",2021-01-18
"3387",2000,"Alaska","AK","libertarian",0.00923098473175515,2636,2000-11-07,"dem","rep","rep",2021-01-18
"3388",2000,"Alaska","AK","constitution",0.00208712704860625,596,2000-11-07,"dem","rep","rep",2021-01-18
"3389",2000,"Alaska","AK","natural_law",0.00321823784843816,919,2000-11-07,"dem","rep","rep",2021-01-18
"3390",2000,"Alaska","AK","other",0.00374001961058972,1068,2000-11-07,"dem","rep","rep",2021-01-18
"3391",2000,"Arizona","AZ","dem",0.447345850173889,685341,2000-11-07,"dem","rep","rep",2021-01-18
"3392",2000,"Arizona","AZ","rep",0.51021138160437,781652,2000-11-07,"dem","rep","rep",2021-01-18
"3393",2000,"Arizona","AZ","green",0.0297940752576997,45645,2000-11-07,"dem","rep","rep",2021-01-18
"3394",2000,"Arizona","AZ","libertarian",0,0,2000-11-07,"dem","rep","rep",2021-01-18
"3395",2000,"Arizona","AZ","constitution",0.0000718008167016532,110,2000-11-07,"dem","rep","rep",2021-01-18
"3396",2000,"Arizona","AZ","natural_law",0.000731062860962288,1120,2000-11-07,"dem","rep","rep",2021-01-18
"3397",2000,"Arizona","AZ","other",0.0037695428768368,5775,2000-11-07,"dem","rep","rep",2021-01-18
"3398",2000,"Arkansas","AR","dem",0.45864256260435,422768,2000-11-07,"dem","rep","rep",2021-01-18
"3399",2000,"Arkansas","AR","rep",0.513071976966329,472940,2000-11-07,"dem","rep","rep",2021-01-18
"3400",2000,"Arkansas","AR","green",0.0145598574932658,13421,2000-11-07,"dem","rep","rep",2021-01-18
"3401",2000,"Arkansas","AR","libertarian",0.00301698559636183,2781,2000-11-07,"dem","rep","rep",2021-01-18
"3402",2000,"Arkansas","AR","constitution",0.00153507177952247,1415,2000-11-07,"dem","rep","rep",2021-01-18
"3403",2000,"Arkansas","AR","natural_law",0.00119117230665418,1098,2000-11-07,"dem","rep","rep",2021-01-18
"3404",2000,"Arkansas","AR","other",0,0,2000-11-07,"dem","rep","rep",2021-01-18
"3405",2000,"California","CA","dem",0.534495711050738,5861203,2000-11-07,"dem","rep","dem",2021-01-18
"3406",2000,"California","CA","rep",0.41651367663409,4567429,2000-11-07,"dem","rep","dem",2021-01-18
"3407",2000,"California","CA","green",0.0381827921139946,418707,2000-11-07,"dem","rep","dem",2021-01-18
"3408",2000,"California","CA","libertarian",0.0041510667293096,45520,2000-11-07,"dem","rep","dem",2021-01-18
"3409",2000,"California","CA","constitution",0.00155409664325339,17042,2000-11-07,"dem","rep","dem",2021-01-18
"3410",2000,"California","CA","natural_law",0.000997094982826694,10934,2000-11-07,"dem","rep","dem",2021-01-18
"3411",2000,"California","CA","other",0.00000310053314579363,34,2000-11-07,"dem","rep","dem",2021-01-18
"3412",2000,"Colorado","CO","dem",0.423935090113061,738227,2000-11-07,"dem","rep","rep",2021-01-18
"3413",2000,"Colorado","CO","rep",0.507502147736722,883748,2000-11-07,"dem","rep","rep",2021-01-18
"3414",2000,"Colorado","CO","green",0.0525069945008752,91434,2000-11-07,"dem","rep","rep",2021-01-18
"3415",2000,"Colorado","CO","libertarian",0.00734996853048867,12799,2000-11-07,"dem","rep","rep",2021-01-18
"3416",2000,"Colorado","CO","constitution",0.000757450464232718,1319,2000-11-07,"dem","rep","rep",2021-01-18
"3417",2000,"Colorado","CO","natural_law",0.00128634498853775,2240,2000-11-07,"dem","rep","rep",2021-01-18
"3418",2000,"Colorado","CO","other",0.000652360672758429,1136,2000-11-07,"dem","rep","rep",2021-01-18
"3419",2000,"Connecticut","CT","dem",0.559096281324403,816015,2000-11-07,"dem","rep","dem",2021-01-18
"3420",2000,"Connecticut","CT","rep",0.384436032270773,561094,2000-11-07,"dem","rep","dem",2021-01-18
"3421",2000,"Connecticut","CT","green",0.044159572463644,64452,2000-11-07,"dem","rep","dem",2021-01-18
"3422",2000,"Connecticut","CT","libertarian",0.00238707798770148,3484,2000-11-07,"dem","rep","dem",2021-01-18
"3423",2000,"Connecticut","CT","constitution",0.0066425720696802,9695,2000-11-07,"dem","rep","dem",2021-01-18
"3424",2000,"Connecticut","CT","natural_law",0.0000274061766670663,40,2000-11-07,"dem","rep","dem",2021-01-18
"3425",2000,"Connecticut","CT","other",0.00000959216183347322,14,2000-11-07,"dem","rep","dem",2021-01-18
"3426",2000,"Delaware","DE","dem",0.549621209808865,180068,2000-11-07,"dem","rep","dem",2021-01-18
"3427",2000,"Delaware","DE","rep",0.419043898150918,137288,2000-11-07,"dem","rep","dem",2021-01-18
"3428",2000,"Delaware","DE","green",0.0253554401108595,8307,2000-11-07,"dem","rep","dem",2021-01-18
"3429",2000,"Delaware","DE","libertarian",0.00236247871022093,774,2000-11-07,"dem","rep","dem",2021-01-18
"3430",2000,"Delaware","DE","constitution",0.000634877999645933,208,2000-11-07,"dem","rep","dem",2021-01-18
"3431",2000,"Delaware","DE","natural_law",0.000326595894048629,107,2000-11-07,"dem","rep","dem",2021-01-18
"3432",2000,"Delaware","DE","other",0.000283863720995538,93,2000-11-07,"dem","rep","dem",2021-01-18
"3433",2000,"District of Columbia","DC","dem",0.851550813793377,171923,2000-11-07,"dem","rep","dem",2021-01-18
"3434",2000,"District of Columbia","DC","rep",0.0895172714394682,18073,2000-11-07,"dem","rep","dem",2021-01-18
"3435",2000,"District of Columbia","DC","green",0.0523839242374711,10576,2000-11-07,"dem","rep","dem",2021-01-18
"3436",2000,"District of Columbia","DC","libertarian",0.00331362001842551,669,2000-11-07,"dem","rep","dem",2021-01-18
"3437",2000,"District of Columbia","DC","constitution",0,0,2000-11-07,"dem","rep","dem",2021-01-18
"3438",2000,"District of Columbia","DC","natural_law",0,0,2000-11-07,"dem","rep","dem",2021-01-18
"3439",2000,"District of Columbia","DC","other",0.00323437051125838,653,2000-11-07,"dem","rep","dem",2021-01-18
"3440",2000,"Florida","FL","dem",0.488378212040361,2912253,2000-11-07,"dem","rep","rep",2021-01-18
"3441",2000,"Florida","FL","rep",0.488468265720404,2912790,2000-11-07,"dem","rep","rep",2021-01-18
"3442",2000,"Florida","FL","green",0.016348516126652,97488,2000-11-07,"dem","rep","rep",2021-01-18
"3443",2000,"Florida","FL","libertarian",0.00275275820838455,16415,2000-11-07,"dem","rep","rep",2021-01-18
"3444",2000,"Florida","FL","constitution",0.000229913585360659,1371,2000-11-07,"dem","rep","rep",2021-01-18
"3445",2000,"Florida","FL","natural_law",0.000382518518021636,2281,2000-11-07,"dem","rep","rep",2021-01-18
"3446",2000,"Florida","FL","other",0.000507788720986197,3028,2000-11-07,"dem","rep","rep",2021-01-18
"3447",2000,"Georgia","GA","dem",0.429847612680818,1116230,2000-11-07,"dem","rep","rep",2021-01-18
"3448",2000,"Georgia","GA","rep",0.546718196675606,1419720,2000-11-07,"dem","rep","rep",2021-01-18
"3449",2000,"Georgia","GA","green",0.00517251205712869,13432,2000-11-07,"dem","rep","rep",2021-01-18
"3450",2000,"Georgia","GA","libertarian",0.0139910443760869,36332,2000-11-07,"dem","rep","rep",2021-01-18
"3451",2000,"Georgia","GA","constitution",0.0000539124246573865,140,2000-11-07,"dem","rep","rep",2021-01-18
"3452",2000,"Georgia","GA","natural_law",0,0,2000-11-07,"dem","rep","rep",2021-01-18
"3453",2000,"Georgia","GA","other",0.00000924212994126626,24,2000-11-07,"dem","rep","rep",2021-01-18
"3454",2000,"Hawaii","HI","dem",0.557916679123035,205286,2000-11-07,"dem","rep","dem",2021-01-18
"3455",2000,"Hawaii","HI","rep",0.374628686971907,137845,2000-11-07,"dem","rep","dem",2021-01-18
"3456",2000,"Hawaii","HI","green",0.0587659769915016,21623,2000-11-07,"dem","rep","dem",2021-01-18
"3457",2000,"Hawaii","HI","libertarian",0.00401412144551856,1477,2000-11-07,"dem","rep","dem",2021-01-18
"3458",2000,"Hawaii","HI","constitution",0.000932189340428481,343,2000-11-07,"dem","rep","dem",2021-01-18
"3459",2000,"Hawaii","HI","natural_law",0.000831632472802085,306,2000-11-07,"dem","rep","dem",2021-01-18
"3460",2000,"Hawaii","HI","other",0,0,2000-11-07,"dem","rep","dem",2021-01-18
"3461",2000,"Idaho","ID","dem",0.276377982580474,138637,2000-11-07,"dem","rep","rep",2021-01-18
"3462",2000,"Idaho","ID","rep",0.671696360399585,336937,2000-11-07,"dem","rep","rep",2021-01-18
"3463",2000,"Idaho","ID","green",0.0245045562287065,12292,2000-11-07,"dem","rep","rep",2021-01-18
"3464",2000,"Idaho","ID","libertarian",0.00695345689275369,3488,2000-11-07,"dem","rep","rep",2021-01-18
"3465",2000,"Idaho","ID","constitution",0.00292850578424747,1469,2000-11-07,"dem","rep","rep",2021-01-18
"3466",2000,"Idaho","ID","natural_law",0.00234639299391373,1177,2000-11-07,"dem","rep","rep",2021-01-18
"3467",2000,"Idaho","ID","other",0.0000119612217191864,6,2000-11-07,"dem","rep","rep",2021-01-18
"3468",2000,"Illinois","IL","dem",0.545963485131027,2589026,2000-11-07,"dem","rep","dem",2021-01-18
"3469",2000,"Illinois","IL","rep",0.425847452712635,2019421,2000-11-07,"dem","rep","dem",2021-01-18
"3470",2000,"Illinois","IL","green",0.0218802844211337,103759,2000-11-07,"dem","rep","dem",2021-01-18
"3471",2000,"Illinois","IL","libertarian",0.00245101192018849,11623,2000-11-07,"dem","rep","dem",2021-01-18
"3472",2000,"Illinois","IL","constitution",0.0000120199328444243,57,2000-11-07,"dem","rep","dem",2021-01-18
"3473",2000,"Illinois","IL","natural_law",0.00044853328351036,2127,2000-11-07,"dem","rep","dem",2021-01-18
"3474",2000,"Illinois","IL","other",0.000000843504059257847,4,2000-11-07,"dem","rep","dem",2021-01-18
